,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
summaryOfAllWords,55115.70538508568,31904.632195438116,855.411416999717,5475.154894375462,15184.521282747095,1695.9855954645004,
Regenwarnung,2.1282330527158266,-0.07668190144218409,0.3605393350842044,0.049126404984261025,0.07055495162308731,0.30202194666587034,Regenwarnung
Freitag,23.61245432310691,0.1982647671050998,-2.0459428805680773,-2.357355810668021,0.012739184714262285,-2.1044602689864114,Freitag
regen+warnung freitag,2.149205918163782,-0.07331664401572931,0.350732984293031,0.039320054193087706,0.06999426859461601,0.29221559587469703,regen+warnung freitag
Pityusen,2.1660464810234727,-0.07060410080946997,0.3429278100892026,0.031514879989259316,0.06943208845283687,0.28441042167086855,Pityusen
freitag pityus+en,2.1660464810234727,-0.07060410080946997,0.3429278100892026,0.031514879989259316,0.06943208845283687,0.28441042167086855,freitag pityus+en
Der,81.762359856895,0.14926298778027247,-3.287985571438496,-0.5005834618628502,-0.09716678797859885,-0.5840183250346535,Der
pityus+en der,2.1800324711961507,-0.06834118712931966,0.3364916460865302,0.02507871598658694,0.06888459969902665,0.2779742576681962,pityus+en der
spanische,7.900305861086965,0.08113067582305064,-0.951070057496091,-0.40594109168824705,0.047169533837921614,-1.009587445914425,spanische
der spanisch+e,6.746240117613853,0.06386853479482223,-0.7931539122579147,-0.24802494645007087,0.03489415941395934,-0.8516713006762489,der spanisch+e
Wetterdienst,73.7041218257517,0.18789528194021746,-3.1842273068901257,-1.5972489911356895,0.014482791147760505,-3.2427446953084593,Wetterdienst
spanisch+e wetter+dienst,7.216631650809369,0.08714309598164034,-0.8605568958660715,-0.5563396641770608,0.06033339358754601,-0.9190742842844054,spanisch+e wetter+dienst
Aemet,5.085553610587347,0.08410465156788118,-0.5105724770590487,-0.821985407158992,0.08500028593290611,-0.5690898654773829,Aemet
wetter+dienst aemet,7.449100577468788,0.09392523378952426,-0.8922618794260316,-0.5999461453976195,0.05594979783457217,-0.9507792678443658,wetter+dienst aemet
